impl,threads,mh_size,rep,criterio,tiempo
gpu,,32,20,build_smh,0.0237935
gpu,,32,21,build_smh,0.0118418
gpu,,32,22,build_smh,0.0148445
gpu,,32,23,build_smh,0.0161825
gpu,,32,24,build_smh,0.013981
gpu,,32,25,build_smh,0.0142002
gpu,,32,26,build_smh,0.0155791
gpu,,32,27,build_smh,0.0159589
gpu,,32,28,build_smh,0.0201104
gpu,,32,29,build_smh,0.0126007
gpu,,32,30,build_smh,0.020597
gpu,,32,31,build_smh,0.0135118
gpu,,32,32,build_smh,0.0123491
gpu,,32,33,build_smh,0.0265878
gpu,,32,34,build_smh,0.0220985
gpu,,32,35,build_smh,0.0142727
gpu,,32,36,build_smh,0.0233072
gpu,,32,37,build_smh,0.0130788
gpu,,32,38,build_smh,0.0218352
gpu,,32,39,build_smh,0.01693
gpu,,32,40,build_smh,0.0156733
gpu,,32,41,build_smh,0.018606
gpu,,32,42,build_smh,0.0209549
gpu,,32,43,build_smh,0.0139643
gpu,,32,44,build_smh,0.0127417
gpu,,32,45,build_smh,0.0156102
gpu,,32,46,build_smh,0.0169228
gpu,,32,47,build_smh,0.0148719
gpu,,32,48,build_smh,0.02
gpu,,32,49,build_smh,0.0201326
gpu,,32,50,build_smh,0.0185009
gpu,,32,51,build_smh,0.0181892
gpu,,32,52,build_smh,0.0145406
gpu,,32,53,build_smh,0.015286
gpu,,32,54,build_smh,0.0158788
gpu,,32,55,build_smh,0.0186267
gpu,,32,56,build_smh,0.0121275
gpu,,32,57,build_smh,0.0163864
gpu,,32,58,build_smh,0.0215776
gpu,,32,59,build_smh,0.0237323
gpu,,32,60,build_smh,0.0193555
gpu,,32,61,build_smh,0.0122769
gpu,,32,62,build_smh,0.0146365
gpu,,32,63,build_smh,0.013686
gpu,,32,64,build_smh,0.0147794
gpu,,32,65,build_smh,0.0122093
gpu,,32,66,build_smh,0.0154576
gpu,,32,67,build_smh,0.0148993
gpu,,32,68,build_smh,0.0269288
gpu,,32,69,build_smh,0.0127418
gpu,,32,70,build_smh,0.0217123
gpu,,32,71,build_smh,0.0112189
gpu,,32,72,build_smh,0.0140452
gpu,,32,73,build_smh,0.0182735
gpu,,32,74,build_smh,0.0190582
gpu,,32,75,build_smh,0.0172087
gpu,,32,76,build_smh,0.0163074
gpu,,32,77,build_smh,0.0171524
gpu,,32,78,build_smh,0.0154914
gpu,,32,79,build_smh,0.0157725
gpu,,32,80,build_smh,0.0159249
gpu,,32,81,build_smh,0.0144342
gpu,,32,82,build_smh,0.0167205
gpu,,32,83,build_smh,0.0161003
gpu,,32,84,build_smh,0.0133493
gpu,,32,85,build_smh,0.0159603
gpu,,32,86,build_smh,0.0135487
gpu,,32,87,build_smh,0.0221922
gpu,,32,88,build_smh,0.0166703
gpu,,32,89,build_smh,0.0154624
gpu,,32,90,build_smh,0.0121978
gpu,,32,91,build_smh,0.0280422
gpu,,32,92,build_smh,0.0127043
gpu,,32,93,build_smh,0.0153076
gpu,,32,94,build_smh,0.0155462
gpu,,32,95,build_smh,0.0139693
gpu,,32,96,build_smh,0.0124613
gpu,,32,97,build_smh,0.014842
gpu,,32,98,build_smh,0.026562
gpu,,32,99,build_smh,0.0180133
gpu,,32,100,build_smh,0.016231
gpu,,64,1,build_smh,0.0158304
gpu,,64,2,build_smh,0.012729
gpu,,64,3,build_smh,0.0135105
gpu,,64,4,build_smh,0.0126429
gpu,,64,5,build_smh,0.0201682
gpu,,64,6,build_smh,0.0144565
gpu,,64,7,build_smh,0.0148697
gpu,,64,8,build_smh,0.0134469
gpu,,64,9,build_smh,0.0132216
gpu,,64,10,build_smh,-1.68322
gpu,,64,11,build_smh,0.0141548
gpu,,64,12,build_smh,0.0161563
gpu,,64,13,build_smh,0.0164598
gpu,,64,14,build_smh,0.017105
gpu,,64,15,build_smh,0.0191317
gpu,,64,16,build_smh,0.0126948
gpu,,64,17,build_smh,0.0225758
gpu,,64,18,build_smh,0.0135538
gpu,,64,19,build_smh,0.0179955
gpu,,64,20,build_smh,0.0111799
gpu,,64,21,build_smh,0.0130545
gpu,,64,22,build_smh,0.0171714
gpu,,64,23,build_smh,0.0152866
gpu,,64,24,build_smh,0.0132351
gpu,,64,25,build_smh,0.014961
gpu,,64,26,build_smh,0.0204014
gpu,,64,27,build_smh,0.0118562
gpu,,64,28,build_smh,0.0160221
gpu,,64,29,build_smh,0.0181412
gpu,,64,30,build_smh,0.0187127
gpu,,64,31,build_smh,0.0174972
gpu,,64,32,build_smh,0.0154651
gpu,,64,33,build_smh,0.0168427
gpu,,64,34,build_smh,0.0209309
gpu,,64,35,build_smh,0.017858
gpu,,64,36,build_smh,0.0182963
gpu,,64,37,build_smh,0.0197383
gpu,,64,38,build_smh,0.0181174
gpu,,64,39,build_smh,0.01701
gpu,,64,40,build_smh,0.0137234
gpu,,64,41,build_smh,0.015488
gpu,,64,42,build_smh,0.0146769
gpu,,64,43,build_smh,0.023569
gpu,,64,44,build_smh,0.0136063
gpu,,64,45,build_smh,0.0133986
gpu,,64,46,build_smh,0.0185526
gpu,,64,47,build_smh,0.015629
gpu,,64,48,build_smh,0.0146761
gpu,,64,49,build_smh,0.0174268
gpu,,64,50,build_smh,0.0137714
gpu,,64,51,build_smh,0.0175464
gpu,,64,52,build_smh,0.0131139
gpu,,64,53,build_smh,0.0148139
gpu,,64,54,build_smh,0.0144562
gpu,,64,55,build_smh,0.0155124
gpu,,64,56,build_smh,0.0171196
gpu,,64,57,build_smh,0.0123849
gpu,,64,58,build_smh,0.0171621
gpu,,64,59,build_smh,0.0128512
gpu,,64,60,build_smh,0.0159408
gpu,,64,61,build_smh,0.018773
gpu,,64,62,build_smh,0.0156444
gpu,,64,63,build_smh,0.0194324
gpu,,64,64,build_smh,0.0139323
gpu,,64,65,build_smh,0.0138462
gpu,,64,66,build_smh,0.0132513
gpu,,64,67,build_smh,0.0168995
gpu,,64,68,build_smh,0.0165213
gpu,,64,69,build_smh,0.0151558
gpu,,64,70,build_smh,0.0127322
gpu,,64,71,build_smh,0.01713
gpu,,64,72,build_smh,0.0188074
gpu,,64,73,build_smh,0.0157931
gpu,,64,74,build_smh,0.0162581
gpu,,64,75,build_smh,0.0141604
gpu,,64,76,build_smh,0.0156233
gpu,,64,77,build_smh,0.0154678
gpu,,64,78,build_smh,0.0115189
gpu,,64,79,build_smh,0.0123583
gpu,,64,80,build_smh,0.0157486
gpu,,64,81,build_smh,0.0139725
gpu,,64,82,build_smh,0.0148997
gpu,,64,83,build_smh,0.0265424
gpu,,64,84,build_smh,0.0205144
gpu,,64,85,build_smh,0.0175249
gpu,,64,86,build_smh,0.0150687
gpu,,64,87,build_smh,0.0161436
gpu,,64,88,build_smh,0.0123996
gpu,,64,89,build_smh,0.0141801
gpu,,64,90,build_smh,0.0153781
gpu,,64,91,build_smh,0.0206181
gpu,,64,92,build_smh,0.0147026
gpu,,64,93,build_smh,0.0180218
gpu,,64,94,build_smh,0.0168631
gpu,,64,95,build_smh,0.0207848
gpu,,64,96,build_smh,0.0180123
gpu,,64,97,build_smh,0.0160594
gpu,,64,98,build_smh,0.0177072
gpu,,64,99,build_smh,0.0116944
gpu,,64,100,build_smh,0.0130515
gpu,,128,1,build_smh,0.0159638
gpu,,128,2,build_smh,0.0138915
gpu,,128,3,build_smh,0.0195867
gpu,,128,4,build_smh,0.0139907
gpu,,128,5,build_smh,0.0165227
gpu,,128,6,build_smh,0.0154078
gpu,,128,7,build_smh,0.0157664
gpu,,128,8,build_smh,0.0536624
gpu,,128,9,build_smh,0.0130326
gpu,,128,10,build_smh,0.0119712
gpu,,128,11,build_smh,0.0195861
gpu,,128,12,build_smh,0.017239
gpu,,128,13,build_smh,0.0164516
gpu,,128,14,build_smh,0.0127656
gpu,,128,15,build_smh,0.0142185
gpu,,128,16,build_smh,0.0147623
gpu,,128,17,build_smh,0.101346
gpu,,128,18,build_smh,0.232893
gpu,,128,19,build_smh,0.0601904
gpu,,128,20,build_smh,0.0625564
gpu,,128,21,build_smh,0.0272127
gpu,,128,22,build_smh,0.0300539
gpu,,128,23,build_smh,0.051999
gpu,,128,24,build_smh,0.0580701
gpu,,128,25,build_smh,0.0400219
gpu,,128,26,build_smh,0.0225139
gpu,,128,27,build_smh,0.0310829
gpu,,128,28,build_smh,0.0167358
gpu,,128,29,build_smh,0.0257751
gpu,,128,30,build_smh,0.0147404
gpu,,128,31,build_smh,0.0204305
gpu,,128,32,build_smh,0.0233846
gpu,,128,33,build_smh,0.0239793
gpu,,128,34,build_smh,0.0225717
gpu,,128,35,build_smh,0.0162442
gpu,,128,36,build_smh,0.0222478
gpu,,128,37,build_smh,0.0149405
gpu,,128,38,build_smh,0.0177452
gpu,,128,39,build_smh,0.0157942
gpu,,128,40,build_smh,0.0262068
gpu,,128,41,build_smh,0.0257753
gpu,,128,42,build_smh,0.0196622
gpu,,128,43,build_smh,0.0266566
gpu,,128,44,build_smh,0.0211092
gpu,,128,45,build_smh,0.020684
gpu,,128,46,build_smh,0.0172848
gpu,,128,47,build_smh,0.0199116
gpu,,128,48,build_smh,0.0143196
gpu,,128,49,build_smh,0.0140722
gpu,,128,50,build_smh,0.0191657
gpu,,128,51,build_smh,0.0275628
gpu,,128,52,build_smh,0.0148203
gpu,,128,53,build_smh,0.0119259
gpu,,128,54,build_smh,0.014505
gpu,,128,55,build_smh,0.0132898
gpu,,128,56,build_smh,0.0179877
gpu,,128,57,build_smh,0.0207983
gpu,,128,58,build_smh,0.0134083
gpu,,128,59,build_smh,0.0181688
gpu,,128,60,build_smh,0.0178473
gpu,,128,61,build_smh,0.0209295
gpu,,128,62,build_smh,0.0213257
gpu,,128,63,build_smh,0.0138911
gpu,,128,64,build_smh,0.0183218
gpu,,128,65,build_smh,0.0129624
gpu,,128,66,build_smh,0.019106
gpu,,128,67,build_smh,0.0402739
gpu,,128,68,build_smh,0.0128679
gpu,,128,69,build_smh,0.0227023
gpu,,128,70,build_smh,0.0194885
gpu,,128,71,build_smh,0.0195176
gpu,,128,72,build_smh,0.013934
gpu,,128,73,build_smh,0.0143107
gpu,,128,74,build_smh,0.0518492
gpu,,128,75,build_smh,0.0235714
gpu,,128,76,build_smh,0.0225688
gpu,,128,77,build_smh,0.0152686
gpu,,128,78,build_smh,0.0131521
gpu,,128,79,build_smh,0.0204946
gpu,,128,80,build_smh,0.017517
gpu,,128,81,build_smh,0.0158328
gpu,,128,82,build_smh,0.0199713
gpu,,128,83,build_smh,0.018333
gpu,,128,84,build_smh,0.0239668
gpu,,128,85,build_smh,0.0187775
gpu,,128,86,build_smh,0.0259482
gpu,,128,87,build_smh,0.0211711
gpu,,128,88,build_smh,0.0169099
gpu,,128,89,build_smh,0.0130101
gpu,,128,90,build_smh,0.0142177
gpu,,128,91,build_smh,0.0158828
gpu,,128,92,build_smh,0.017131
gpu,,128,93,build_smh,0.0147237
gpu,,128,94,build_smh,0.0142128
gpu,,128,95,build_smh,0.0187536
gpu,,128,96,build_smh,0.0130355
gpu,,128,97,build_smh,0.014
gpu,,128,98,build_smh,0.0180805
gpu,,128,99,build_smh,0.0168369
gpu,,128,100,build_smh,0.0188421
gpu,,256,1,build_smh,0.0248256
gpu,,256,2,build_smh,0.0184479
gpu,,256,3,build_smh,0.0139531
gpu,,256,4,build_smh,0.019912
gpu,,256,5,build_smh,0.016689
gpu,,256,6,build_smh,0.0261209
gpu,,256,7,build_smh,0.0185668
gpu,,256,8,build_smh,0.0283839
gpu,,256,9,build_smh,0.0134379
gpu,,256,10,build_smh,0.0117095
gpu,,256,11,build_smh,0.0177283
gpu,,256,12,build_smh,0.0167699
gpu,,256,13,build_smh,0.01411
gpu,,256,14,build_smh,0.031625
gpu,,256,15,build_smh,0.0161438
gpu,,256,16,build_smh,0.0187658
gpu,,256,17,build_smh,0.0204671
gpu,,256,18,build_smh,0.0144095
gpu,,256,19,build_smh,0.0244784
gpu,,256,20,build_smh,0.0167231
gpu,,256,21,build_smh,0.017709
gpu,,256,22,build_smh,0.0129237
gpu,,256,23,build_smh,0.0205383
gpu,,256,24,build_smh,0.0298188
gpu,,256,25,build_smh,0.0172771
gpu,,256,26,build_smh,0.0164532
gpu,,256,27,build_smh,0.0143425
gpu,,256,28,build_smh,0.019017
gpu,,256,29,build_smh,0.016674
gpu,,256,30,build_smh,0.0204755
gpu,,256,31,build_smh,0.01637
gpu,,256,32,build_smh,0.0155011
gpu,,256,33,build_smh,0.0155366
gpu,,256,34,build_smh,0.0201238
gpu,,256,35,build_smh,0.0270293
gpu,,256,36,build_smh,0.0145149
gpu,,256,37,build_smh,0.0187812
gpu,,256,38,build_smh,0.0168773
gpu,,256,39,build_smh,0.0165871
gpu,,256,40,build_smh,0.0162194
gpu,,256,41,build_smh,0.0135594
gpu,,256,42,build_smh,0.0201123
gpu,,256,43,build_smh,0.0184291
gpu,,256,44,build_smh,0.0156709
gpu,,256,45,build_smh,0.0167131
gpu,,256,46,build_smh,0.0440959
gpu,,256,47,build_smh,0.0171461
gpu,,256,48,build_smh,0.0143765
gpu,,256,49,build_smh,0.0197581
gpu,,256,50,build_smh,0.0129987
gpu,,256,51,build_smh,0.0235218
gpu,,256,52,build_smh,0.022537
gpu,,256,53,build_smh,0.0164535
gpu,,256,54,build_smh,0.0123185
gpu,,256,55,build_smh,0.0168815
gpu,,256,56,build_smh,0.0357507
gpu,,256,57,build_smh,0.0152308
gpu,,256,58,build_smh,0.0247841
gpu,,256,59,build_smh,0.0206537
gpu,,256,60,build_smh,0.0171496
gpu,,256,61,build_smh,0.0131728
gpu,,256,62,build_smh,0.0200051
gpu,,256,63,build_smh,0.0217238
gpu,,256,64,build_smh,0.025321
gpu,,256,65,build_smh,0.0138987
gpu,,256,66,build_smh,0.0178082
gpu,,256,67,build_smh,0.0210446
gpu,,256,68,build_smh,0.0217438
gpu,,256,69,build_smh,0.0137962
gpu,,256,70,build_smh,0.0141359
gpu,,256,71,build_smh,0.0167586
gpu,,256,72,build_smh,0.0181408
gpu,,256,73,build_smh,0.0209901
gpu,,256,74,build_smh,0.0222617
gpu,,256,75,build_smh,0.0243564
gpu,,256,76,build_smh,0.0146635
gpu,,256,77,build_smh,0.0185889
gpu,,256,78,build_smh,0.016968
gpu,,256,79,build_smh,0.0156478
gpu,,256,80,build_smh,0.0141025
gpu,,256,81,build_smh,0.0167404
gpu,,256,82,build_smh,0.0202997
gpu,,256,83,build_smh,0.0216391
gpu,,256,84,build_smh,0.0268138
gpu,,256,85,build_smh,0.0225144
gpu,,256,86,build_smh,0.0163426
gpu,,256,87,build_smh,0.053404
gpu,,256,88,build_smh,0.0159182
gpu,,256,89,build_smh,0.0134155
gpu,,256,90,build_smh,0.0189182
gpu,,256,91,build_smh,0.0243911
gpu,,256,92,build_smh,0.0216661
gpu,,256,93,build_smh,0.0129037
gpu,,256,94,build_smh,0.0166424
gpu,,256,95,build_smh,0.013346
gpu,,256,96,build_smh,0.0148289
gpu,,256,97,build_smh,0.0178374
gpu,,256,98,build_smh,0.0121766
gpu,,256,99,build_smh,0.0200446
gpu,,256,100,build_smh,0.0198993
gpu,,512,1,build_smh,0.0222616
gpu,,512,2,build_smh,0.0175922
gpu,,512,3,build_smh,0.0137286
gpu,,512,4,build_smh,0.0143692
gpu,,512,5,build_smh,0.0274394
gpu,,512,6,build_smh,0.0183907
gpu,,512,7,build_smh,0.0180237
gpu,,512,8,build_smh,0.017662
gpu,,512,9,build_smh,0.015984
gpu,,512,10,build_smh,0.0410559
gpu,,512,11,build_smh,0.0198794
gpu,,512,12,build_smh,0.0149794
gpu,,512,13,build_smh,0.0228719
gpu,,512,14,build_smh,0.0185166
gpu,,512,15,build_smh,0.0217592
gpu,,512,16,build_smh,0.0183215
gpu,,512,17,build_smh,0.0212255
gpu,,512,18,build_smh,0.02331
gpu,,512,19,build_smh,0.0254966
gpu,,512,20,build_smh,0.0148341
gpu,,512,21,build_smh,0.0205232
gpu,,512,22,build_smh,0.0201808
gpu,,512,23,build_smh,0.0130516
gpu,,512,24,build_smh,0.0163521
gpu,,512,25,build_smh,0.0144328
gpu,,512,26,build_smh,0.0206784
gpu,,512,27,build_smh,0.0201282
gpu,,512,28,build_smh,0.0142586
gpu,,512,29,build_smh,0.0165933
gpu,,512,30,build_smh,0.0173521
gpu,,512,31,build_smh,0.013392
gpu,,512,32,build_smh,0.016052
gpu,,512,33,build_smh,0.0159679
gpu,,512,34,build_smh,0.0159309
gpu,,512,35,build_smh,0.0169748
gpu,,512,36,build_smh,0.0153625
gpu,,512,37,build_smh,0.0190125
gpu,,512,38,build_smh,0.0198017
gpu,,512,39,build_smh,0.0188781
gpu,,512,40,build_smh,0.0146462
gpu,,512,41,build_smh,0.0192664
gpu,,512,42,build_smh,0.0279323
gpu,,512,43,build_smh,0.0154151
gpu,,512,44,build_smh,0.0209547
gpu,,512,45,build_smh,0.0212126
gpu,,512,46,build_smh,0.0191849
gpu,,512,47,build_smh,0.017588
gpu,,512,48,build_smh,0.0145683
gpu,,512,49,build_smh,0.0177824
gpu,,512,50,build_smh,0.0175313
gpu,,512,51,build_smh,0.0156112
gpu,,512,52,build_smh,0.0167091
gpu,,512,53,build_smh,0.0178099
gpu,,512,54,build_smh,0.0290213
gpu,,512,55,build_smh,0.0141858
gpu,,512,56,build_smh,0.013457
gpu,,512,57,build_smh,0.0149957
gpu,,512,58,build_smh,0.0190106
gpu,,512,59,build_smh,0.0223397
gpu,,512,60,build_smh,0.0155533
gpu,,512,61,build_smh,0.0209566
gpu,,512,62,build_smh,0.0221595
gpu,,512,63,build_smh,0.0166019
gpu,,512,64,build_smh,0.0232879
gpu,,512,65,build_smh,0.0222607
gpu,,512,66,build_smh,0.0153581
gpu,,512,67,build_smh,0.0279278
gpu,,512,68,build_smh,0.0218601
gpu,,512,69,build_smh,0.0157364
gpu,,512,70,build_smh,0.0151163
gpu,,512,71,build_smh,0.0203701
gpu,,512,72,build_smh,0.0174686
gpu,,512,73,build_smh,0.0171762
gpu,,512,74,build_smh,0.0280178
gpu,,512,75,build_smh,0.0158422
gpu,,512,76,build_smh,0.0200669
gpu,,512,77,build_smh,0.0150831
gpu,,512,78,build_smh,0.0198308
gpu,,512,79,build_smh,0.0294035
gpu,,512,80,build_smh,0.0141875
gpu,,512,81,build_smh,0.0252143
gpu,,512,82,build_smh,0.0170799
gpu,,512,83,build_smh,0.018898
gpu,,512,84,build_smh,0.0190255
gpu,,512,85,build_smh,0.0160973
gpu,,512,86,build_smh,0.0167703
gpu,,512,87,build_smh,0.0145667
gpu,,512,88,build_smh,0.0173764
gpu,,512,89,build_smh,0.0287223
gpu,,512,90,build_smh,0.0142421
gpu,,512,91,build_smh,0.0197084
gpu,,512,92,build_smh,0.0179616
gpu,,512,93,build_smh,0.0148378
gpu,,512,94,build_smh,0.0169619
gpu,,512,95,build_smh,0.0231015
gpu,,512,96,build_smh,0.0144418
gpu,,512,97,build_smh,0.0192675
gpu,,512,98,build_smh,0.0178442
gpu,,512,99,build_smh,0.0183505
gpu,,512,100,build_smh,0.0226024
gpu,,1024,1,build_smh,0.0330516
gpu,,1024,2,build_smh,0.0226375
gpu,,1024,3,build_smh,0.0264019
gpu,,1024,4,build_smh,0.0227359
gpu,,1024,5,build_smh,0.017326
gpu,,1024,6,build_smh,0.017137
gpu,,1024,7,build_smh,0.01988
gpu,,1024,8,build_smh,0.0213203
gpu,,1024,9,build_smh,0.0231557
gpu,,1024,10,build_smh,0.019184
gpu,,1024,11,build_smh,0.0128599
gpu,,1024,12,build_smh,0.0163632
gpu,,1024,13,build_smh,0.0228551
gpu,,1024,14,build_smh,0.0177853
gpu,,1024,15,build_smh,0.013825
gpu,,1024,16,build_smh,0.0163697
gpu,,1024,17,build_smh,0.0136594
gpu,,1024,18,build_smh,0.0239241
gpu,,1024,19,build_smh,0.0211109
gpu,,1024,20,build_smh,0.0271999
gpu,,1024,21,build_smh,0.0188684
gpu,,1024,22,build_smh,0.0137634
gpu,,1024,23,build_smh,0.0284447
gpu,,1024,24,build_smh,0.0208156
gpu,,1024,25,build_smh,0.0191628
gpu,,1024,26,build_smh,0.0138748
gpu,,1024,27,build_smh,0.0153225
gpu,,1024,28,build_smh,0.0179962
gpu,,1024,29,build_smh,0.0193853
gpu,,1024,30,build_smh,0.0129292
gpu,,1024,31,build_smh,0.0150312
gpu,,1024,32,build_smh,0.0197791
gpu,,1024,33,build_smh,0.0168363
gpu,,1024,34,build_smh,0.0128022
gpu,,1024,35,build_smh,0.0232473
gpu,,1024,36,build_smh,0.0133362
gpu,,1024,37,build_smh,0.0149572
gpu,,1024,38,build_smh,0.016008
gpu,,1024,39,build_smh,0.0144021
gpu,,1024,40,build_smh,0.0253304
gpu,,1024,41,build_smh,0.0175059
gpu,,1024,42,build_smh,0.0185461
gpu,,1024,43,build_smh,0.0175176
gpu,,1024,44,build_smh,0.0145675
gpu,,1024,45,build_smh,0.0137952
gpu,,1024,46,build_smh,0.0198993
gpu,,1024,47,build_smh,0.0267101
gpu,,1024,48,build_smh,0.0175723
gpu,,1024,49,build_smh,0.0170275
gpu,,1024,50,build_smh,0.0188195
gpu,,1024,51,build_smh,0.0242125
gpu,,1024,52,build_smh,0.016239
gpu,,1024,53,build_smh,0.016902
gpu,,1024,54,build_smh,0.0203046
gpu,,1024,55,build_smh,0.0193673
gpu,,1024,56,build_smh,0.0146526
gpu,,1024,57,build_smh,0.0281548
gpu,,1024,58,build_smh,0.0196088
gpu,,1024,59,build_smh,0.016105
gpu,,1024,60,build_smh,0.01535
gpu,,1024,61,build_smh,0.0235038
gpu,,1024,62,build_smh,0.0184514
gpu,,1024,63,build_smh,0.0156956
gpu,,1024,64,build_smh,0.0227117
gpu,,1024,65,build_smh,0.0145829
gpu,,1024,66,build_smh,0.0164621
gpu,,1024,67,build_smh,0.0161163
gpu,,1024,68,build_smh,0.0131449
gpu,,1024,69,build_smh,0.0133107
gpu,,1024,70,build_smh,0.0191476
gpu,,1024,71,build_smh,0.015801
gpu,,1024,72,build_smh,0.0176253
gpu,,1024,73,build_smh,0.0128457
gpu,,1024,74,build_smh,0.0144819
gpu,,1024,75,build_smh,0.0227543
gpu,,1024,76,build_smh,0.0192547
gpu,,1024,77,build_smh,0.0168657
gpu,,1024,78,build_smh,0.0277359
gpu,,1024,79,build_smh,0.0239131
gpu,,1024,80,build_smh,0.0157811
gpu,,1024,81,build_smh,0.0160893
gpu,,1024,82,build_smh,0.0155999
gpu,,1024,83,build_smh,0.0176926
gpu,,1024,84,build_smh,0.021031
gpu,,1024,85,build_smh,0.0149886
gpu,,1024,86,build_smh,0.0166502
gpu,,1024,87,build_smh,0.0134726
gpu,,1024,88,build_smh,0.0280991
gpu,,1024,89,build_smh,0.0163431
gpu,,1024,90,build_smh,0.0167593
gpu,,1024,91,build_smh,0.0190535
gpu,,1024,92,build_smh,0.0156585
gpu,,1024,93,build_smh,0.0196499
gpu,,1024,94,build_smh,0.016317
gpu,,1024,95,build_smh,0.0274365
gpu,,1024,96,build_smh,0.0271191
gpu,,1024,97,build_smh,0.0281884
gpu,,1024,98,build_smh,0.0171239
gpu,,1024,99,build_smh,0.0212268
gpu,,1024,100,build_smh,0.0166976
