impl,threads,mh_size,rep,criterio,tiempo
gpu,,256,28,CB+smh_a,2.7814e-05
gpu,,256,29,build_smh,0.0134231
gpu,,256,29,smh_a,0.000713609
gpu,,256,29,CB+smh_a,4.2226e-05
gpu,,256,30,build_smh,0.0127598
gpu,,256,30,smh_a,0.00057207
gpu,,256,30,CB+smh_a,2.7682e-05
gpu,,256,31,build_smh,0.0179356
gpu,,256,31,smh_a,0.000502457
gpu,,256,31,CB+smh_a,3.4214e-05
gpu,,256,32,build_smh,0.0139892
gpu,,256,32,smh_a,0.00176589
gpu,,256,32,CB+smh_a,6.5089e-05
gpu,,256,33,build_smh,0.0169627
gpu,,256,33,smh_a,0.000496544
gpu,,256,33,CB+smh_a,0.000145824
gpu,,256,34,build_smh,0.0170113
gpu,,256,34,smh_a,0.000566216
gpu,,256,34,CB+smh_a,4.0999e-05
gpu,,256,35,build_smh,0.0170001
gpu,,256,35,smh_a,0.000522941
gpu,,256,35,CB+smh_a,2.911e-05
gpu,,256,36,build_smh,0.0141097
gpu,,256,36,smh_a,0.000772408
gpu,,256,36,CB+smh_a,0.000217376
gpu,,256,37,build_smh,0.0139832
gpu,,256,37,smh_a,0.000633824
gpu,,256,37,CB+smh_a,3.423e-05
gpu,,256,38,build_smh,0.0335285
gpu,,256,38,smh_a,0.000711805
gpu,,256,38,CB+smh_a,5.3427e-05
gpu,,256,39,build_smh,0.0171627
gpu,,256,39,smh_a,0.000966335
gpu,,256,39,CB+smh_a,3.0312e-05
gpu,,256,40,build_smh,0.0149423
gpu,,256,40,smh_a,0.000498873
gpu,,256,40,CB+smh_a,3.4456e-05
gpu,,256,41,build_smh,0.0188994
gpu,,256,41,smh_a,0.000473242
gpu,,256,41,CB+smh_a,2.8463e-05
gpu,,256,42,build_smh,0.0141435
gpu,,256,42,smh_a,0.000756947
gpu,,256,42,CB+smh_a,2.729e-05
gpu,,256,43,build_smh,0.0191312
gpu,,256,43,smh_a,0.000565681
gpu,,256,43,CB+smh_a,3.5081e-05
gpu,,256,44,build_smh,0.0121919
gpu,,256,44,smh_a,0.000599324
gpu,,256,44,CB+smh_a,3.5098e-05
gpu,,256,45,build_smh,0.0163403
gpu,,256,45,smh_a,0.000449904
gpu,,256,45,CB+smh_a,2.6178e-05
gpu,,256,46,build_smh,0.0207388
gpu,,256,46,smh_a,0.000769946
gpu,,256,46,CB+smh_a,5.5355e-05
gpu,,256,47,build_smh,0.0143926
gpu,,256,47,smh_a,0.000475509
gpu,,256,47,CB+smh_a,0.000114169
gpu,,256,48,build_smh,0.0173696
gpu,,256,48,smh_a,0.00142712
gpu,,256,48,CB+smh_a,7.0506e-05
gpu,,256,49,build_smh,0.0186502
gpu,,256,49,smh_a,0.000950609
gpu,,256,49,CB+smh_a,7.3306e-05
gpu,,256,50,build_smh,0.0161154
gpu,,256,50,smh_a,0.000512031
gpu,,256,50,CB+smh_a,2.9095e-05
gpu,,256,51,build_smh,0.0149616
gpu,,256,51,smh_a,0.000518442
gpu,,256,51,CB+smh_a,3.1667e-05
gpu,,256,52,build_smh,0.0148101
gpu,,256,52,smh_a,0.000503861
gpu,,256,52,CB+smh_a,2.6348e-05
gpu,,256,53,build_smh,0.0222238
gpu,,256,53,smh_a,0.000684256
gpu,,256,53,CB+smh_a,3.1864e-05
gpu,,256,54,build_smh,0.0170389
gpu,,256,54,smh_a,0.000543928
gpu,,256,54,CB+smh_a,3.2903e-05
gpu,,256,55,build_smh,0.0171634
gpu,,256,55,smh_a,0.000538315
gpu,,256,55,CB+smh_a,2.8378e-05
gpu,,256,56,build_smh,0.0195481
gpu,,256,56,smh_a,0.000435605
gpu,,256,56,CB+smh_a,2.9201e-05
gpu,,256,57,build_smh,0.0146842
gpu,,256,57,smh_a,0.000613459
gpu,,256,57,CB+smh_a,3.4684e-05
gpu,,256,58,build_smh,0.0145719
gpu,,256,58,smh_a,0.000540697
gpu,,256,58,CB+smh_a,3.0284e-05
gpu,,256,59,build_smh,0.0153012
gpu,,256,59,smh_a,0.000602686
gpu,,256,59,CB+smh_a,3.3163e-05
gpu,,256,60,build_smh,0.0140483
gpu,,256,60,smh_a,0.00119959
gpu,,256,60,CB+smh_a,4.273e-05
gpu,,256,61,build_smh,0.0142466
gpu,,256,61,smh_a,0.000479995
gpu,,256,61,CB+smh_a,3.7569e-05
gpu,,256,62,build_smh,0.0189224
gpu,,256,62,smh_a,0.000505866
gpu,,256,62,CB+smh_a,2.5944e-05
gpu,,256,63,build_smh,0.0128264
gpu,,256,63,smh_a,0.000612412
gpu,,256,63,CB+smh_a,0.000121236
gpu,,256,64,build_smh,0.023639
gpu,,256,64,smh_a,0.00052865
gpu,,256,64,CB+smh_a,3.201e-05
gpu,,256,65,build_smh,0.0124091
gpu,,256,65,smh_a,0.00044582
gpu,,256,65,CB+smh_a,2.8747e-05
gpu,,256,66,build_smh,0.012022
gpu,,256,66,smh_a,0.000554287
gpu,,256,66,CB+smh_a,6.4328e-05
gpu,,256,67,build_smh,0.0219805
gpu,,256,67,smh_a,0.000471721
gpu,,256,67,CB+smh_a,3.0035e-05
gpu,,256,68,build_smh,0.0174645
gpu,,256,68,smh_a,0.000442801
gpu,,256,68,CB+smh_a,2.5819e-05
gpu,,256,69,build_smh,0.0129496
gpu,,256,69,smh_a,0.000465267
gpu,,256,69,CB+smh_a,2.7306e-05
gpu,,256,70,build_smh,0.0147097
gpu,,256,70,smh_a,0.000491102
gpu,,256,70,CB+smh_a,0.000114406
gpu,,256,71,build_smh,0.0160482
gpu,,256,71,smh_a,0.00132278
gpu,,256,71,CB+smh_a,3.1686e-05
gpu,,256,72,build_smh,0.0163914
gpu,,256,72,smh_a,0.00185086
gpu,,256,72,CB+smh_a,3.1836e-05
gpu,,256,73,build_smh,0.0320265
gpu,,256,73,smh_a,0.000708922
gpu,,256,73,CB+smh_a,4.1087e-05
gpu,,256,74,build_smh,0.0118961
gpu,,256,74,smh_a,0.000533611
gpu,,256,74,CB+smh_a,2.7493e-05
gpu,,256,75,build_smh,0.0170994
gpu,,256,75,smh_a,0.000478968
gpu,,256,75,CB+smh_a,3.1984e-05
gpu,,256,76,build_smh,0.0179197
gpu,,256,76,smh_a,0.000589265
gpu,,256,76,CB+smh_a,2.8016e-05
gpu,,256,77,build_smh,0.0150568
gpu,,256,77,smh_a,0.000596538
gpu,,256,77,CB+smh_a,3.1713e-05
gpu,,256,78,build_smh,0.0136223
gpu,,256,78,smh_a,0.000824211
gpu,,256,78,CB+smh_a,4.0238e-05
gpu,,256,79,build_smh,0.0138999
gpu,,256,79,smh_a,0.000604213
gpu,,256,79,CB+smh_a,3.4171e-05
gpu,,256,80,build_smh,0.0159589
gpu,,256,80,smh_a,0.000480628
gpu,,256,80,CB+smh_a,3.622e-05
gpu,,256,81,build_smh,0.0120074
gpu,,256,81,smh_a,0.000514763
gpu,,256,81,CB+smh_a,0.000123824
gpu,,256,82,build_smh,0.0165887
gpu,,256,82,smh_a,0.000641622
gpu,,256,82,CB+smh_a,3.3514e-05
gpu,,256,83,build_smh,0.0193238
gpu,,256,83,smh_a,0.000453876
gpu,,256,83,CB+smh_a,3.1721e-05
gpu,,256,84,build_smh,0.0160951
gpu,,256,84,smh_a,0.00112458
gpu,,256,84,CB+smh_a,4.2117e-05
gpu,,256,85,build_smh,0.0204566
gpu,,256,85,smh_a,0.000644006
gpu,,256,85,CB+smh_a,4.4923e-05
gpu,,256,86,build_smh,0.0176799
gpu,,256,86,smh_a,0.00151976
gpu,,256,86,CB+smh_a,0.000191203
gpu,,256,87,build_smh,0.0145818
gpu,,256,87,smh_a,0.000629112
gpu,,256,87,CB+smh_a,3.3543e-05
gpu,,256,88,build_smh,0.0171909
gpu,,256,88,smh_a,0.000838291
gpu,,256,88,CB+smh_a,3.8598e-05
gpu,,256,89,build_smh,0.0158878
gpu,,256,89,smh_a,0.000675628
gpu,,256,89,CB+smh_a,3.4762e-05
gpu,,256,90,build_smh,0.0123874
gpu,,256,90,smh_a,0.00102699
gpu,,256,90,CB+smh_a,7.5438e-05
gpu,,256,91,build_smh,0.0204115
gpu,,256,91,smh_a,0.000489183
gpu,,256,91,CB+smh_a,3.6197e-05
gpu,,256,92,build_smh,0.016069
gpu,,256,92,smh_a,0.000553069
gpu,,256,92,CB+smh_a,3.2498e-05
gpu,,256,93,build_smh,0.0153306
gpu,,256,93,smh_a,0.0006465
gpu,,256,93,CB+smh_a,3.5271e-05
gpu,,256,94,build_smh,0.0146014
gpu,,256,94,smh_a,0.000644858
gpu,,256,94,CB+smh_a,3.3874e-05
gpu,,256,95,build_smh,0.0127109
gpu,,256,95,smh_a,0.000795116
gpu,,256,95,CB+smh_a,3.5366e-05
gpu,,256,96,build_smh,0.0238945
gpu,,256,96,smh_a,0.000573952
gpu,,256,96,CB+smh_a,3.5016e-05
gpu,,256,97,build_smh,0.0124842
gpu,,256,97,smh_a,0.000504886
gpu,,256,97,CB+smh_a,2.6438e-05
gpu,,256,98,build_smh,0.0132889
gpu,,256,98,smh_a,0.000517105
gpu,,256,98,CB+smh_a,4.0297e-05
gpu,,256,99,build_smh,0.0130134
gpu,,256,99,smh_a,0.00062305
gpu,,256,99,CB+smh_a,6.0343e-05
gpu,,256,100,build_smh,0.0126228
gpu,,256,100,smh_a,0.000547638
gpu,,256,100,CB+smh_a,3.7276e-05
gpu,,512,1,build_smh,0.0138121
gpu,,512,1,smh_a,0.000592852
gpu,,512,1,CB+smh_a,3.0275e-05
gpu,,512,2,build_smh,0.0160738
gpu,,512,2,smh_a,0.000681419
gpu,,512,2,CB+smh_a,4.3993e-05
gpu,,512,3,build_smh,0.0147498
gpu,,512,3,smh_a,0.000479854
gpu,,512,3,CB+smh_a,2.4169e-05
gpu,,512,4,build_smh,0.0121607
gpu,,512,4,smh_a,0.000628343
gpu,,512,4,CB+smh_a,0.000119413
gpu,,512,5,build_smh,0.0129907
gpu,,512,5,smh_a,0.000483123
gpu,,512,5,CB+smh_a,2.7641e-05
gpu,,512,6,build_smh,0.0159853
gpu,,512,6,smh_a,0.00101222
gpu,,512,6,CB+smh_a,4.4636e-05
gpu,,512,7,build_smh,0.0163527
gpu,,512,7,smh_a,0.000488333
gpu,,512,7,CB+smh_a,2.2778e-05
gpu,,512,8,build_smh,0.0152509
gpu,,512,8,smh_a,0.000548609
gpu,,512,8,CB+smh_a,3.9798e-05
gpu,,512,9,build_smh,0.0159998
gpu,,512,9,smh_a,0.000535904
gpu,,512,9,CB+smh_a,2.9967e-05
gpu,,512,10,build_smh,0.0178088
gpu,,512,10,smh_a,0.000462557
gpu,,512,10,CB+smh_a,2.8446e-05
gpu,,512,11,build_smh,0.0150417
gpu,,512,11,smh_a,0.000389235
gpu,,512,11,CB+smh_a,2.023e-05
gpu,,512,12,build_smh,0.0137525
gpu,,512,12,smh_a,0.000477965
gpu,,512,12,CB+smh_a,0.000113935
gpu,,512,13,build_smh,0.0126889
gpu,,512,13,smh_a,0.000505311
gpu,,512,13,CB+smh_a,2.7194e-05
gpu,,512,14,build_smh,0.0169434
gpu,,512,14,smh_a,0.000519639
gpu,,512,14,CB+smh_a,0.000120736
gpu,,512,15,build_smh,0.0158523
gpu,,512,15,smh_a,0.00062889
gpu,,512,15,CB+smh_a,2.7891e-05
gpu,,512,16,build_smh,0.0127989
gpu,,512,16,smh_a,0.000780885
gpu,,512,16,CB+smh_a,3.3872e-05
gpu,,512,17,build_smh,0.0141954
gpu,,512,17,smh_a,0.000479303
gpu,,512,17,CB+smh_a,3.0039e-05
gpu,,512,18,build_smh,0.0158706
gpu,,512,18,smh_a,0.000462976
gpu,,512,18,CB+smh_a,2.844e-05
gpu,,512,19,build_smh,0.0140468
gpu,,512,19,smh_a,0.00106661
gpu,,512,19,CB+smh_a,3.794e-05
gpu,,512,20,build_smh,0.0186329
gpu,,512,20,smh_a,0.000773896
gpu,,512,20,CB+smh_a,4.9549e-05
gpu,,512,21,build_smh,0.014771
gpu,,512,21,smh_a,0.000490761
gpu,,512,21,CB+smh_a,3.0137e-05
gpu,,512,22,build_smh,0.0133739
gpu,,512,22,smh_a,0.000563315
gpu,,512,22,CB+smh_a,4.2267e-05
gpu,,512,23,build_smh,0.013857
gpu,,512,23,smh_a,0.00081886
gpu,,512,23,CB+smh_a,4.885e-05
gpu,,512,24,build_smh,0.0156242
gpu,,512,24,smh_a,0.000655
gpu,,512,24,CB+smh_a,5.354e-05
gpu,,512,25,build_smh,0.0174339
gpu,,512,25,smh_a,0.00043251
gpu,,512,25,CB+smh_a,2.35e-05
gpu,,512,26,build_smh,0.0156175
gpu,,512,26,smh_a,0.000494202
gpu,,512,26,CB+smh_a,2.826e-05
gpu,,512,27,build_smh,0.0153976
gpu,,512,27,smh_a,0.000663354
gpu,,512,27,CB+smh_a,4.7079e-05
gpu,,512,28,build_smh,0.017227
gpu,,512,28,smh_a,0.000576757
gpu,,512,28,CB+smh_a,2.8593e-05
gpu,,512,29,build_smh,0.0181803
gpu,,512,29,smh_a,0.000443808
gpu,,512,29,CB+smh_a,2.9719e-05
gpu,,512,30,build_smh,0.0152768
gpu,,512,30,smh_a,0.000706535
gpu,,512,30,CB+smh_a,3.0018e-05
gpu,,512,31,build_smh,0.0144714
gpu,,512,31,smh_a,0.000581562
gpu,,512,31,CB+smh_a,0.000175504
gpu,,512,32,build_smh,0.0149841
gpu,,512,32,smh_a,0.000457046
gpu,,512,32,CB+smh_a,2.6776e-05
gpu,,512,33,build_smh,0.0221089
gpu,,512,33,smh_a,0.000501842
gpu,,512,33,CB+smh_a,0.000116114
gpu,,512,34,build_smh,0.0154204
gpu,,512,34,smh_a,0.000633128
gpu,,512,34,CB+smh_a,3.8592e-05
gpu,,512,35,build_smh,0.0157504
gpu,,512,35,smh_a,0.000621964
gpu,,512,35,CB+smh_a,0.000110898
gpu,,512,36,build_smh,0.0150941
gpu,,512,36,smh_a,0.000537665
gpu,,512,36,CB+smh_a,2.8961e-05
gpu,,512,37,build_smh,0.0149276
gpu,,512,37,smh_a,0.000520227
gpu,,512,37,CB+smh_a,2.5711e-05
gpu,,512,38,build_smh,0.0167279
gpu,,512,38,smh_a,0.00068279
gpu,,512,38,CB+smh_a,4.1568e-05
gpu,,512,39,build_smh,0.0132186
gpu,,512,39,smh_a,0.000511373
gpu,,512,39,CB+smh_a,3.225e-05
gpu,,512,40,build_smh,0.0157344
gpu,,512,40,smh_a,0.00061937
gpu,,512,40,CB+smh_a,3.401e-05
gpu,,512,41,build_smh,0.0143743
gpu,,512,41,smh_a,0.000530124
gpu,,512,41,CB+smh_a,2.71e-05
gpu,,512,42,build_smh,0.0134768
gpu,,512,42,smh_a,0.000507314
gpu,,512,42,CB+smh_a,2.8773e-05
gpu,,512,43,build_smh,0.0179346
gpu,,512,43,smh_a,0.000858086
gpu,,512,43,CB+smh_a,0.000116755
gpu,,512,44,build_smh,0.0156511
gpu,,512,44,smh_a,0.000446992
gpu,,512,44,CB+smh_a,0.0001333
gpu,,512,45,build_smh,0.0145226
gpu,,512,45,smh_a,0.000558208
gpu,,512,45,CB+smh_a,3.2506e-05
gpu,,512,46,build_smh,0.0190396
gpu,,512,46,smh_a,0.000611085
gpu,,512,46,CB+smh_a,0.000166364
gpu,,512,47,build_smh,0.0161634
gpu,,512,47,smh_a,0.00050006
gpu,,512,47,CB+smh_a,2.5371e-05
gpu,,512,48,build_smh,0.0126548
gpu,,512,48,smh_a,0.000526635
gpu,,512,48,CB+smh_a,2.7476e-05
gpu,,512,49,build_smh,0.0150876
gpu,,512,49,smh_a,0.000606033
gpu,,512,49,CB+smh_a,3.1253e-05
gpu,,512,50,build_smh,0.0204396
gpu,,512,50,smh_a,0.00055271
gpu,,512,50,CB+smh_a,3.2189e-05
gpu,,512,51,build_smh,0.0145965
gpu,,512,51,smh_a,0.00128893
gpu,,512,51,CB+smh_a,3.3104e-05
gpu,,512,52,build_smh,0.01538
gpu,,512,52,smh_a,0.000460965
gpu,,512,52,CB+smh_a,2.6475e-05
gpu,,512,53,build_smh,0.0168516
gpu,,512,53,smh_a,0.000565133
gpu,,512,53,CB+smh_a,2.8107e-05
gpu,,512,54,build_smh,0.0168201
gpu,,512,54,smh_a,0.00040704
gpu,,512,54,CB+smh_a,2.4094e-05
gpu,,512,55,build_smh,0.0134606
gpu,,512,55,smh_a,0.000738373
gpu,,512,55,CB+smh_a,3.837e-05
gpu,,512,56,build_smh,0.01505
gpu,,512,56,smh_a,0.000496039
gpu,,512,56,CB+smh_a,2.7858e-05
gpu,,512,57,build_smh,0.0196981
gpu,,512,57,smh_a,0.0011994
gpu,,512,57,CB+smh_a,4.3306e-05
gpu,,512,58,build_smh,0.0158509
gpu,,512,58,smh_a,0.000557137
gpu,,512,58,CB+smh_a,3.8152e-05
gpu,,512,59,build_smh,0.0134045
gpu,,512,59,smh_a,0.000406025
gpu,,512,59,CB+smh_a,2.6818e-05
gpu,,512,60,build_smh,0.0149251
gpu,,512,60,smh_a,0.000582023
gpu,,512,60,CB+smh_a,0.000131249
gpu,,512,61,build_smh,0.0174584
gpu,,512,61,smh_a,0.000465237
gpu,,512,61,CB+smh_a,2.246e-05
gpu,,512,62,build_smh,0.0168729
gpu,,512,62,smh_a,0.000524128
gpu,,512,62,CB+smh_a,3.4053e-05
gpu,,512,63,build_smh,0.0128266
gpu,,512,63,smh_a,0.000688812
gpu,,512,63,CB+smh_a,3.9528e-05
gpu,,512,64,build_smh,0.0140403
gpu,,512,64,smh_a,0.000631571
gpu,,512,64,CB+smh_a,3.0101e-05
gpu,,512,65,build_smh,0.0130654
gpu,,512,65,smh_a,0.000569363
gpu,,512,65,CB+smh_a,3.6478e-05
gpu,,512,66,build_smh,0.0169363
gpu,,512,66,smh_a,0.000534301
gpu,,512,66,CB+smh_a,3.3654e-05
gpu,,512,67,build_smh,0.0121014
gpu,,512,67,smh_a,0.000449005
gpu,,512,67,CB+smh_a,2.6092e-05
gpu,,512,68,build_smh,0.0173924
gpu,,512,68,smh_a,0.00052491
gpu,,512,68,CB+smh_a,3.9034e-05
gpu,,512,69,build_smh,0.0146424
gpu,,512,69,smh_a,0.000494631
gpu,,512,69,CB+smh_a,2.5894e-05
gpu,,512,70,build_smh,0.0129352
gpu,,512,70,smh_a,0.000489289
gpu,,512,70,CB+smh_a,2.6645e-05
gpu,,512,71,build_smh,0.0165105
gpu,,512,71,smh_a,0.000521622
gpu,,512,71,CB+smh_a,3.2225e-05
gpu,,512,72,build_smh,0.0212332
gpu,,512,72,smh_a,0.00108475
gpu,,512,72,CB+smh_a,2.5972e-05
gpu,,512,73,build_smh,0.0128811
gpu,,512,73,smh_a,0.000812994
gpu,,512,73,CB+smh_a,7.4868e-05
gpu,,512,74,build_smh,0.0179461
gpu,,512,74,smh_a,0.000544719
gpu,,512,74,CB+smh_a,2.6114e-05
gpu,,512,75,build_smh,0.0151999
gpu,,512,75,smh_a,0.000591683
gpu,,512,75,CB+smh_a,3.0316e-05
gpu,,512,76,build_smh,0.0144135
gpu,,512,76,smh_a,0.000505373
gpu,,512,76,CB+smh_a,2.6213e-05
gpu,,512,77,build_smh,0.017481
gpu,,512,77,smh_a,0.000554586
gpu,,512,77,CB+smh_a,0.000125969
gpu,,512,78,build_smh,0.016726
gpu,,512,78,smh_a,0.000468609
gpu,,512,78,CB+smh_a,2.3725e-05
gpu,,512,79,build_smh,0.017787
gpu,,512,79,smh_a,0.00052378
gpu,,512,79,CB+smh_a,2.7856e-05
gpu,,512,80,build_smh,0.0134585
gpu,,512,80,smh_a,0.000609845
gpu,,512,80,CB+smh_a,3.0343e-05
gpu,,512,81,build_smh,0.0137667
gpu,,512,81,smh_a,0.000459607
gpu,,512,81,CB+smh_a,2.5225e-05
gpu,,512,82,build_smh,0.0139258
gpu,,512,82,smh_a,0.000452425
gpu,,512,82,CB+smh_a,2.631e-05
gpu,,512,83,build_smh,0.015121
gpu,,512,83,smh_a,0.000466267
gpu,,512,83,CB+smh_a,3.4394e-05
gpu,,512,84,build_smh,0.0175494
gpu,,512,84,smh_a,0.00106138
gpu,,512,84,CB+smh_a,3.2279e-05
gpu,,512,85,build_smh,0.0160213
gpu,,512,85,smh_a,0.0006637
gpu,,512,85,CB+smh_a,3.0749e-05
gpu,,512,86,build_smh,0.0136763
gpu,,512,86,smh_a,0.000576326
gpu,,512,86,CB+smh_a,3.3606e-05
gpu,,512,87,build_smh,0.0140612
gpu,,512,87,smh_a,0.000649385
gpu,,512,87,CB+smh_a,3.7695e-05
gpu,,512,88,build_smh,0.0149513
gpu,,512,88,smh_a,0.000448153
gpu,,512,88,CB+smh_a,2.4942e-05
gpu,,512,89,build_smh,0.0150351
gpu,,512,89,smh_a,0.000707618
gpu,,512,89,CB+smh_a,4.3293e-05
gpu,,512,90,build_smh,0.017984
gpu,,512,90,smh_a,0.00064017
gpu,,512,90,CB+smh_a,3.1089e-05
gpu,,512,91,build_smh,0.0137397
gpu,,512,91,smh_a,0.00143448
gpu,,512,91,CB+smh_a,6.0214e-05
gpu,,512,92,build_smh,0.0133157
gpu,,512,92,smh_a,0.000506668
gpu,,512,92,CB+smh_a,2.7275e-05
gpu,,512,93,build_smh,0.0138988
gpu,,512,93,smh_a,0.000665946
gpu,,512,93,CB+smh_a,3.2376e-05
gpu,,512,94,build_smh,0.01782
gpu,,512,94,smh_a,0.000478404
gpu,,512,94,CB+smh_a,3.3026e-05
gpu,,512,95,build_smh,0.0145449
gpu,,512,95,smh_a,0.000386034
gpu,,512,95,CB+smh_a,0.000131127
gpu,,512,96,build_smh,0.0161178
gpu,,512,96,smh_a,0.000491465
gpu,,512,96,CB+smh_a,2.9391e-05
gpu,,512,97,build_smh,0.0134676
gpu,,512,97,smh_a,0.000526753
gpu,,512,97,CB+smh_a,3.2017e-05
gpu,,512,98,build_smh,0.0189392
gpu,,512,98,smh_a,0.000640595
gpu,,512,98,CB+smh_a,3.1683e-05
gpu,,512,99,build_smh,0.0140246
gpu,,512,99,smh_a,0.000438839
gpu,,512,99,CB+smh_a,2.4959e-05
gpu,,512,100,build_smh,0.0125516
gpu,,512,100,smh_a,0.000502913
gpu,,512,100,CB+smh_a,3.2431e-05
gpu,,1024,1,build_smh,0.0158923
gpu,,1024,1,smh_a,0.00101169
gpu,,1024,1,CB+smh_a,3.5387e-05
gpu,,1024,2,build_smh,0.0152743
gpu,,1024,2,smh_a,0.00106772
gpu,,1024,2,CB+smh_a,3.1527e-05
gpu,,1024,3,build_smh,0.0152062
gpu,,1024,3,smh_a,0.00102181
gpu,,1024,3,CB+smh_a,3.3796e-05
gpu,,1024,4,build_smh,0.0210866
gpu,,1024,4,smh_a,0.000683297
gpu,,1024,4,CB+smh_a,4.0147e-05
gpu,,1024,5,build_smh,0.0143209
gpu,,1024,5,smh_a,0.000689102
gpu,,1024,5,CB+smh_a,4.0216e-05
gpu,,1024,6,build_smh,0.0140352
gpu,,1024,6,smh_a,0.000499322
gpu,,1024,6,CB+smh_a,2.5447e-05
gpu,,1024,7,build_smh,0.0196271
gpu,,1024,7,smh_a,0.000528632
gpu,,1024,7,CB+smh_a,2.385e-05
gpu,,1024,8,build_smh,0.0202909
gpu,,1024,8,smh_a,0.00075002
gpu,,1024,8,CB+smh_a,6.7694e-05
gpu,,1024,9,build_smh,0.016268
gpu,,1024,9,smh_a,0.00102345
gpu,,1024,9,CB+smh_a,4.9451e-05
gpu,,1024,10,build_smh,0.0153539
gpu,,1024,10,smh_a,0.000892871
gpu,,1024,10,CB+smh_a,5.8046e-05
gpu,,1024,11,build_smh,0.0162263
gpu,,1024,11,smh_a,0.00115397
gpu,,1024,11,CB+smh_a,4.1035e-05
gpu,,1024,12,build_smh,0.0175413
gpu,,1024,12,smh_a,0.000520631
gpu,,1024,12,CB+smh_a,3.4757e-05
gpu,,1024,13,build_smh,0.0147615
gpu,,1024,13,smh_a,0.000515895
gpu,,1024,13,CB+smh_a,0.000129937
gpu,,1024,14,build_smh,0.0169712
gpu,,1024,14,smh_a,0.00105717
gpu,,1024,14,CB+smh_a,2.7442e-05
gpu,,1024,15,build_smh,0.0160544
gpu,,1024,15,smh_a,0.000432495
gpu,,1024,15,CB+smh_a,2.7999e-05
gpu,,1024,16,build_smh,0.0131376
gpu,,1024,16,smh_a,0.000585359
gpu,,1024,16,CB+smh_a,3.3309e-05
gpu,,1024,17,build_smh,0.0166516
gpu,,1024,17,smh_a,0.00114838
gpu,,1024,17,CB+smh_a,3.8051e-05
gpu,,1024,18,build_smh,0.0197906
gpu,,1024,18,smh_a,0.000575018
gpu,,1024,18,CB+smh_a,3.0987e-05
gpu,,1024,19,build_smh,0.0155576
gpu,,1024,19,smh_a,0.000700522
gpu,,1024,19,CB+smh_a,0.000137109
gpu,,1024,20,build_smh,0.0185066
gpu,,1024,20,smh_a,0.000544411
gpu,,1024,20,CB+smh_a,2.9281e-05
gpu,,1024,21,build_smh,0.0151938
gpu,,1024,21,smh_a,0.000649154
gpu,,1024,21,CB+smh_a,4.1236e-05
gpu,,1024,22,build_smh,0.0165969
gpu,,1024,22,smh_a,0.000747851
gpu,,1024,22,CB+smh_a,3.3058e-05
gpu,,1024,23,build_smh,0.0150477
gpu,,1024,23,smh_a,0.00112632
gpu,,1024,23,CB+smh_a,6.2206e-05
gpu,,1024,24,build_smh,0.0180867
gpu,,1024,24,smh_a,0.000735304
gpu,,1024,24,CB+smh_a,5.5182e-05
gpu,,1024,25,build_smh,0.0171765
gpu,,1024,25,smh_a,0.000490137
gpu,,1024,25,CB+smh_a,2.8145e-05
gpu,,1024,26,build_smh,0.0140739
gpu,,1024,26,smh_a,0.00070566
gpu,,1024,26,CB+smh_a,3.0395e-05
gpu,,1024,27,build_smh,0.0142328
gpu,,1024,27,smh_a,0.000463536
gpu,,1024,27,CB+smh_a,2.6827e-05
gpu,,1024,28,build_smh,0.0145901
gpu,,1024,28,smh_a,0.000537152
gpu,,1024,28,CB+smh_a,0.000120301
gpu,,1024,29,build_smh,0.0158375
gpu,,1024,29,smh_a,0.000571943
gpu,,1024,29,CB+smh_a,3.2371e-05
gpu,,1024,30,build_smh,0.0136951
gpu,,1024,30,smh_a,0.000690116
gpu,,1024,30,CB+smh_a,8.1066e-05
gpu,,1024,31,build_smh,0.0132825
gpu,,1024,31,smh_a,0.000731137
gpu,,1024,31,CB+smh_a,0.000136203
gpu,,1024,32,build_smh,0.0176622
gpu,,1024,32,smh_a,0.00109422
gpu,,1024,32,CB+smh_a,2.9379e-05
gpu,,1024,33,build_smh,0.0137355
gpu,,1024,33,smh_a,0.000590808
gpu,,1024,33,CB+smh_a,2.7718e-05
gpu,,1024,34,build_smh,0.0185658
gpu,,1024,34,smh_a,0.000672168
gpu,,1024,34,CB+smh_a,4.4762e-05
gpu,,1024,35,build_smh,0.0148902
gpu,,1024,35,smh_a,0.000619144
gpu,,1024,35,CB+smh_a,2.9784e-05
gpu,,1024,36,build_smh,0.0160553
gpu,,1024,36,smh_a,0.000556617
gpu,,1024,36,CB+smh_a,6.1841e-05
gpu,,1024,37,build_smh,0.0187933
gpu,,1024,37,smh_a,0.000851457
gpu,,1024,37,CB+smh_a,5.0959e-05
gpu,,1024,38,build_smh,0.0167919
gpu,,1024,38,smh_a,0.000727632
gpu,,1024,38,CB+smh_a,4.6841e-05
gpu,,1024,39,build_smh,0.0148403
gpu,,1024,39,smh_a,0.000580166
gpu,,1024,39,CB+smh_a,3.1988e-05
gpu,,1024,40,build_smh,0.0174966
gpu,,1024,40,smh_a,0.00117737
gpu,,1024,40,CB+smh_a,2.7338e-05
gpu,,1024,41,build_smh,0.0169453
gpu,,1024,41,smh_a,0.000700515
gpu,,1024,41,CB+smh_a,3.9876e-05
gpu,,1024,42,build_smh,0.0140268
gpu,,1024,42,smh_a,0.000601172
