impl,threads,mh_size,rep,criterio,tiempo
gpu,,256,29,smh_a,0.00103338
gpu,,256,29,CB+smh_a,0.000128762
gpu,,256,30,build_smh,0.0183709
gpu,,256,30,smh_a,0.00172031
gpu,,256,30,CB+smh_a,6.2012e-05
gpu,,256,31,build_smh,0.0127691
gpu,,256,31,smh_a,0.00106085
gpu,,256,31,CB+smh_a,0.000304064
gpu,,256,32,build_smh,0.0123148
gpu,,256,32,smh_a,0.000807379
gpu,,256,32,CB+smh_a,0.000167542
gpu,,256,33,build_smh,0.0194956
gpu,,256,33,smh_a,0.00134484
gpu,,256,33,CB+smh_a,0.000214698
gpu,,256,34,build_smh,0.0215483
gpu,,256,34,smh_a,0.00187289
gpu,,256,34,CB+smh_a,8.7081e-05
gpu,,256,35,build_smh,0.0173327
gpu,,256,35,smh_a,0.00168417
gpu,,256,35,CB+smh_a,0.000970504
gpu,,256,36,build_smh,0.0184981
gpu,,256,36,smh_a,0.00171067
gpu,,256,36,CB+smh_a,0.000122387
gpu,,256,37,build_smh,0.0134135
gpu,,256,37,smh_a,0.00119659
gpu,,256,37,CB+smh_a,0.000150954
gpu,,256,38,build_smh,0.0159234
gpu,,256,38,smh_a,0.00163937
gpu,,256,38,CB+smh_a,0.000107225
gpu,,256,39,build_smh,0.0182155
gpu,,256,39,smh_a,0.000774378
gpu,,256,39,CB+smh_a,5.7937e-05
gpu,,256,40,build_smh,0.0162352
gpu,,256,40,smh_a,0.00129261
gpu,,256,40,CB+smh_a,9.5815e-05
gpu,,256,41,build_smh,0.013185
gpu,,256,41,smh_a,0.000850334
gpu,,256,41,CB+smh_a,5.4765e-05
gpu,,256,42,build_smh,0.0148682
gpu,,256,42,smh_a,0.00112313
gpu,,256,42,CB+smh_a,7.9035e-05
gpu,,256,43,build_smh,0.0162083
gpu,,256,43,smh_a,0.0011278
gpu,,256,43,CB+smh_a,6.8999e-05
gpu,,256,44,build_smh,0.0155004
gpu,,256,44,smh_a,0.00134341
gpu,,256,44,CB+smh_a,7.6291e-05
gpu,,256,45,build_smh,0.0142603
gpu,,256,45,smh_a,0.0012634
gpu,,256,45,CB+smh_a,0.000109497
gpu,,256,46,build_smh,0.0173146
gpu,,256,46,smh_a,0.00126414
gpu,,256,46,CB+smh_a,0.000109287
gpu,,256,47,build_smh,0.0181808
gpu,,256,47,smh_a,0.000900822
gpu,,256,47,CB+smh_a,6.1327e-05
gpu,,256,48,build_smh,0.014229
gpu,,256,48,smh_a,0.000844787
gpu,,256,48,CB+smh_a,5.6464e-05
gpu,,256,49,build_smh,0.0151888
gpu,,256,49,smh_a,0.00214581
gpu,,256,49,CB+smh_a,0.000267516
gpu,,256,50,build_smh,0.0142361
gpu,,256,50,smh_a,0.00136893
gpu,,256,50,CB+smh_a,7.8631e-05
gpu,,256,51,build_smh,0.0178787
gpu,,256,51,smh_a,0.00119539
gpu,,256,51,CB+smh_a,0.000152902
gpu,,256,52,build_smh,0.0132194
gpu,,256,52,smh_a,0.00125138
gpu,,256,52,CB+smh_a,9.59e-05
gpu,,256,53,build_smh,0.0134972
gpu,,256,53,smh_a,0.000989753
gpu,,256,53,CB+smh_a,7.8495e-05
gpu,,256,54,build_smh,0.0116083
gpu,,256,54,smh_a,0.00106088
gpu,,256,54,CB+smh_a,5.4646e-05
gpu,,256,55,build_smh,0.0138459
gpu,,256,55,smh_a,0.000886799
gpu,,256,55,CB+smh_a,5.4438e-05
gpu,,256,56,build_smh,0.0128001
gpu,,256,56,smh_a,0.00168238
gpu,,256,56,CB+smh_a,0.000575594
gpu,,256,57,build_smh,0.0136935
gpu,,256,57,smh_a,0.00103204
gpu,,256,57,CB+smh_a,6.604e-05
gpu,,256,58,build_smh,0.0134582
gpu,,256,58,smh_a,0.000786284
gpu,,256,58,CB+smh_a,5.3897e-05
gpu,,256,59,build_smh,0.012726
gpu,,256,59,smh_a,0.00112455
gpu,,256,59,CB+smh_a,5.031e-05
gpu,,256,60,build_smh,0.0240218
gpu,,256,60,smh_a,0.000940146
gpu,,256,60,CB+smh_a,5.9959e-05
gpu,,256,61,build_smh,0.0138186
gpu,,256,61,smh_a,0.000907588
gpu,,256,61,CB+smh_a,6.7996e-05
gpu,,256,62,build_smh,0.0130905
gpu,,256,62,smh_a,0.00108936
gpu,,256,62,CB+smh_a,8.7243e-05
gpu,,256,63,build_smh,0.0172847
gpu,,256,63,smh_a,0.00141953
gpu,,256,63,CB+smh_a,7.983e-05
gpu,,256,64,build_smh,0.019818
gpu,,256,64,smh_a,0.00149196
gpu,,256,64,CB+smh_a,0.000707416
gpu,,256,65,build_smh,0.0182964
gpu,,256,65,smh_a,0.00160674
gpu,,256,65,CB+smh_a,6.6539e-05
gpu,,256,66,build_smh,0.0144621
gpu,,256,66,smh_a,0.00141537
gpu,,256,66,CB+smh_a,0.000305918
gpu,,256,67,build_smh,0.0130142
gpu,,256,67,smh_a,0.00166755
gpu,,256,67,CB+smh_a,6.4005e-05
gpu,,256,68,build_smh,0.0142089
gpu,,256,68,smh_a,0.00121606
gpu,,256,68,CB+smh_a,0.000135215
gpu,,256,69,build_smh,0.01899
gpu,,256,69,smh_a,0.000981943
gpu,,256,69,CB+smh_a,7.7653e-05
gpu,,256,70,build_smh,0.0181689
gpu,,256,70,smh_a,0.00145924
gpu,,256,70,CB+smh_a,0.00070853
gpu,,256,71,build_smh,0.0145706
gpu,,256,71,smh_a,0.000841543
gpu,,256,71,CB+smh_a,7.7325e-05
gpu,,256,72,build_smh,0.0153691
gpu,,256,72,smh_a,0.00113084
gpu,,256,72,CB+smh_a,8.4084e-05
gpu,,256,73,build_smh,0.0125483
gpu,,256,73,smh_a,0.000920668
gpu,,256,73,CB+smh_a,5.4858e-05
gpu,,256,74,build_smh,0.0158156
gpu,,256,74,smh_a,0.000982451
gpu,,256,74,CB+smh_a,5.2107e-05
gpu,,256,75,build_smh,0.0175851
gpu,,256,75,smh_a,0.00134414
gpu,,256,75,CB+smh_a,0.000353226
gpu,,256,76,build_smh,0.0232508
gpu,,256,76,smh_a,0.00110557
gpu,,256,76,CB+smh_a,5.5595e-05
gpu,,256,77,build_smh,0.0147335
gpu,,256,77,smh_a,0.00186876
gpu,,256,77,CB+smh_a,0.000710001
gpu,,256,78,build_smh,0.0181734
gpu,,256,78,smh_a,0.000953686
gpu,,256,78,CB+smh_a,0.000115556
gpu,,256,79,build_smh,0.015473
gpu,,256,79,smh_a,0.000924292
gpu,,256,79,CB+smh_a,6.5488e-05
gpu,,256,80,build_smh,0.0147313
gpu,,256,80,smh_a,0.00135901
gpu,,256,80,CB+smh_a,5.9086e-05
gpu,,256,81,build_smh,0.019109
gpu,,256,81,smh_a,0.000915472
gpu,,256,81,CB+smh_a,5.5661e-05
gpu,,256,82,build_smh,0.0171701
gpu,,256,82,smh_a,0.000868665
gpu,,256,82,CB+smh_a,5.4952e-05
gpu,,256,83,build_smh,0.0182587
gpu,,256,83,smh_a,0.00177361
gpu,,256,83,CB+smh_a,0.000708703
gpu,,256,84,build_smh,0.0153699
gpu,,256,84,smh_a,0.00116624
gpu,,256,84,CB+smh_a,8.9538e-05
gpu,,256,85,build_smh,0.0147055
gpu,,256,85,smh_a,0.00122517
gpu,,256,85,CB+smh_a,4.8672e-05
gpu,,256,86,build_smh,0.0155578
gpu,,256,86,smh_a,0.000882245
gpu,,256,86,CB+smh_a,5.0552e-05
gpu,,256,87,build_smh,0.0140827
gpu,,256,87,smh_a,0.00187659
gpu,,256,87,CB+smh_a,0.000653754
gpu,,256,88,build_smh,0.0160531
gpu,,256,88,smh_a,0.0014587
gpu,,256,88,CB+smh_a,0.000288204
gpu,,256,89,build_smh,0.0202451
gpu,,256,89,smh_a,0.000783952
gpu,,256,89,CB+smh_a,4.9883e-05
gpu,,256,90,build_smh,0.0136101
gpu,,256,90,smh_a,0.000799661
gpu,,256,90,CB+smh_a,5.7945e-05
gpu,,256,91,build_smh,0.0143348
gpu,,256,91,smh_a,0.000817729
gpu,,256,91,CB+smh_a,0.000115836
gpu,,256,92,build_smh,0.010964
gpu,,256,92,smh_a,0.00114073
gpu,,256,92,CB+smh_a,0.00012149
gpu,,256,93,build_smh,0.0157548
gpu,,256,93,smh_a,0.00136536
gpu,,256,93,CB+smh_a,8.7281e-05
gpu,,256,94,build_smh,0.0126828
gpu,,256,94,smh_a,0.000879966
gpu,,256,94,CB+smh_a,4.7268e-05
gpu,,256,95,build_smh,0.0152527
gpu,,256,95,smh_a,0.000703129
gpu,,256,95,CB+smh_a,4.5074e-05
gpu,,256,96,build_smh,0.0164013
gpu,,256,96,smh_a,0.000828725
gpu,,256,96,CB+smh_a,6.0539e-05
gpu,,256,97,build_smh,0.0133617
gpu,,256,97,smh_a,0.000808377
gpu,,256,97,CB+smh_a,5.3795e-05
gpu,,256,98,build_smh,0.0173669
gpu,,256,98,smh_a,0.000858443
gpu,,256,98,CB+smh_a,5.5049e-05
gpu,,256,99,build_smh,0.0243801
gpu,,256,99,smh_a,0.000836111
gpu,,256,99,CB+smh_a,6.4321e-05
gpu,,256,100,build_smh,0.0166941
gpu,,256,100,smh_a,0.00159973
gpu,,256,100,CB+smh_a,7.0462e-05
gpu,,512,1,build_smh,0.0151318
gpu,,512,1,smh_a,0.00183741
gpu,,512,1,CB+smh_a,0.000689376
gpu,,512,2,build_smh,0.0149106
gpu,,512,2,smh_a,0.000838555
gpu,,512,2,CB+smh_a,7.9912e-05
gpu,,512,3,build_smh,0.018584
gpu,,512,3,smh_a,0.000730911
gpu,,512,3,CB+smh_a,5.1368e-05
gpu,,512,4,build_smh,0.0233368
gpu,,512,4,smh_a,0.000785661
gpu,,512,4,CB+smh_a,5.8719e-05
gpu,,512,5,build_smh,0.01503
gpu,,512,5,smh_a,0.00101907
gpu,,512,5,CB+smh_a,5.6984e-05
gpu,,512,6,build_smh,0.0263095
gpu,,512,6,smh_a,0.00104519
gpu,,512,6,CB+smh_a,7.6446e-05
gpu,,512,7,build_smh,0.0144695
gpu,,512,7,smh_a,0.000814714
gpu,,512,7,CB+smh_a,6.5678e-05
gpu,,512,8,build_smh,0.0166855
gpu,,512,8,smh_a,0.000916032
gpu,,512,8,CB+smh_a,0.000111466
gpu,,512,9,build_smh,0.0206572
gpu,,512,9,smh_a,0.000995255
gpu,,512,9,CB+smh_a,0.000136181
gpu,,512,10,build_smh,0.0175168
gpu,,512,10,smh_a,0.00153637
gpu,,512,10,CB+smh_a,0.000628506
gpu,,512,11,build_smh,0.0277734
gpu,,512,11,smh_a,0.00115763
gpu,,512,11,CB+smh_a,5.7307e-05
gpu,,512,12,build_smh,0.0165164
gpu,,512,12,smh_a,0.000741225
gpu,,512,12,CB+smh_a,5.3154e-05
gpu,,512,13,build_smh,0.0139722
gpu,,512,13,smh_a,0.000854647
gpu,,512,13,CB+smh_a,0.000169937
gpu,,512,14,build_smh,0.0159629
gpu,,512,14,smh_a,0.00141795
gpu,,512,14,CB+smh_a,7.7631e-05
gpu,,512,15,build_smh,0.0158777
gpu,,512,15,smh_a,0.000815353
gpu,,512,15,CB+smh_a,0.000161964
gpu,,512,16,build_smh,0.0188306
gpu,,512,16,smh_a,0.00142318
gpu,,512,16,CB+smh_a,0.000708999
gpu,,512,17,build_smh,0.0130961
gpu,,512,17,smh_a,0.000734889
gpu,,512,17,CB+smh_a,5.5211e-05
gpu,,512,18,build_smh,0.0192884
gpu,,512,18,smh_a,0.00166987
gpu,,512,18,CB+smh_a,0.000698451
gpu,,512,19,build_smh,0.0138729
gpu,,512,19,smh_a,0.00118013
gpu,,512,19,CB+smh_a,5.7244e-05
gpu,,512,20,build_smh,0.0154324
gpu,,512,20,smh_a,0.000798588
gpu,,512,20,CB+smh_a,5.4579e-05
gpu,,512,21,build_smh,0.0146129
gpu,,512,21,smh_a,0.000926568
gpu,,512,21,CB+smh_a,0.000779397
gpu,,512,22,build_smh,0.0162833
gpu,,512,22,smh_a,0.00143388
gpu,,512,22,CB+smh_a,0.000698781
gpu,,512,23,build_smh,0.0120969
gpu,,512,23,smh_a,0.000940406
gpu,,512,23,CB+smh_a,7.8351e-05
gpu,,512,24,build_smh,0.0123524
gpu,,512,24,smh_a,0.000988899
gpu,,512,24,CB+smh_a,0.000411813
gpu,,512,25,build_smh,0.0145322
gpu,,512,25,smh_a,0.00119971
gpu,,512,25,CB+smh_a,6.717e-05
gpu,,512,26,build_smh,0.0122348
gpu,,512,26,smh_a,0.000927028
gpu,,512,26,CB+smh_a,0.000113219
gpu,,512,27,build_smh,0.0171175
gpu,,512,27,smh_a,0.000854691
gpu,,512,27,CB+smh_a,5.4571e-05
gpu,,512,28,build_smh,0.0146904
gpu,,512,28,smh_a,0.000689369
gpu,,512,28,CB+smh_a,0.000138315
gpu,,512,29,build_smh,0.0148598
gpu,,512,29,smh_a,0.000788475
gpu,,512,29,CB+smh_a,5.9067e-05
gpu,,512,30,build_smh,0.0137407
gpu,,512,30,smh_a,0.000821102
gpu,,512,30,CB+smh_a,7.4241e-05
gpu,,512,31,build_smh,0.012799
gpu,,512,31,smh_a,0.000831652
gpu,,512,31,CB+smh_a,9.5119e-05
gpu,,512,32,build_smh,0.0131292
gpu,,512,32,smh_a,0.000704443
gpu,,512,32,CB+smh_a,5.5815e-05
gpu,,512,33,build_smh,0.013651
gpu,,512,33,smh_a,0.000823606
gpu,,512,33,CB+smh_a,5.1493e-05
gpu,,512,34,build_smh,0.0161746
gpu,,512,34,smh_a,0.00147263
gpu,,512,34,CB+smh_a,0.000688694
gpu,,512,35,build_smh,0.0145859
gpu,,512,35,smh_a,0.000893898
gpu,,512,35,CB+smh_a,5.8972e-05
gpu,,512,36,build_smh,0.015036
gpu,,512,36,smh_a,0.000842003
gpu,,512,36,CB+smh_a,0.000145307
gpu,,512,37,build_smh,0.0183253
gpu,,512,37,smh_a,0.000829209
gpu,,512,37,CB+smh_a,4.8374e-05
gpu,,512,38,build_smh,0.0154418
gpu,,512,38,smh_a,0.000924148
gpu,,512,38,CB+smh_a,5.6313e-05
gpu,,512,39,build_smh,0.0206435
gpu,,512,39,smh_a,0.000843648
gpu,,512,39,CB+smh_a,5.9485e-05
gpu,,512,40,build_smh,0.0137744
gpu,,512,40,smh_a,0.000964061
gpu,,512,40,CB+smh_a,5.5656e-05
gpu,,512,41,build_smh,0.0169813
gpu,,512,41,smh_a,0.000815315
gpu,,512,41,CB+smh_a,4.8664e-05
gpu,,512,42,build_smh,0.0183128
gpu,,512,42,smh_a,0.0013244
gpu,,512,42,CB+smh_a,0.00021362
gpu,,512,43,build_smh,0.0133765
gpu,,512,43,smh_a,0.000920022
gpu,,512,43,CB+smh_a,6.2488e-05
gpu,,512,44,build_smh,0.01488
gpu,,512,44,smh_a,0.00159493
gpu,,512,44,CB+smh_a,0.000245819
gpu,,512,45,build_smh,0.0139456
gpu,,512,45,smh_a,0.00111196
gpu,,512,45,CB+smh_a,7.0975e-05
gpu,,512,46,build_smh,0.0184299
gpu,,512,46,smh_a,0.000935643
gpu,,512,46,CB+smh_a,5.4228e-05
gpu,,512,47,build_smh,0.0206611
gpu,,512,47,smh_a,0.00100005
gpu,,512,47,CB+smh_a,7.3683e-05
gpu,,512,48,build_smh,0.0287107
gpu,,512,48,smh_a,0.000852225
gpu,,512,48,CB+smh_a,8.5865e-05
gpu,,512,49,build_smh,0.0228207
gpu,,512,49,smh_a,0.000789908
gpu,,512,49,CB+smh_a,5.9564e-05
gpu,,512,50,build_smh,0.0151993
gpu,,512,50,smh_a,0.00141723
gpu,,512,50,CB+smh_a,0.000710297
gpu,,512,51,build_smh,0.0122551
gpu,,512,51,smh_a,0.000831425
gpu,,512,51,CB+smh_a,5.3667e-05
gpu,,512,52,build_smh,0.0153659
gpu,,512,52,smh_a,0.000764672
gpu,,512,52,CB+smh_a,0.000151189
gpu,,512,53,build_smh,0.0142892
gpu,,512,53,smh_a,0.000742203
gpu,,512,53,CB+smh_a,5.0319e-05
gpu,,512,54,build_smh,0.015337
gpu,,512,54,smh_a,0.000817436
gpu,,512,54,CB+smh_a,7.0789e-05
gpu,,512,55,build_smh,0.0215988
gpu,,512,55,smh_a,0.000774627
gpu,,512,55,CB+smh_a,0.000102888
gpu,,512,56,build_smh,0.0182312
gpu,,512,56,smh_a,0.000853821
gpu,,512,56,CB+smh_a,5.2849e-05
gpu,,512,57,build_smh,0.015802
gpu,,512,57,smh_a,0.000705688
gpu,,512,57,CB+smh_a,6.1675e-05
gpu,,512,58,build_smh,0.0141523
gpu,,512,58,smh_a,0.000778538
gpu,,512,58,CB+smh_a,5.5459e-05
gpu,,512,59,build_smh,0.0136214
gpu,,512,59,smh_a,0.000959278
gpu,,512,59,CB+smh_a,0.000197314
gpu,,512,60,build_smh,0.0158216
gpu,,512,60,smh_a,0.000771493
gpu,,512,60,CB+smh_a,5.8036e-05
gpu,,512,61,build_smh,0.0200516
gpu,,512,61,smh_a,0.000827759
gpu,,512,61,CB+smh_a,6.3752e-05
gpu,,512,62,build_smh,0.0156412
gpu,,512,62,smh_a,0.00136131
gpu,,512,62,CB+smh_a,0.000173541
gpu,,512,63,build_smh,0.01796
gpu,,512,63,smh_a,0.000834831
gpu,,512,63,CB+smh_a,0.000159306
gpu,,512,64,build_smh,0.0305145
gpu,,512,64,smh_a,0.00107175
gpu,,512,64,CB+smh_a,6.2439e-05
gpu,,512,65,build_smh,0.0159226
gpu,,512,65,smh_a,0.00119497
gpu,,512,65,CB+smh_a,0.00014645
gpu,,512,66,build_smh,0.0132992
gpu,,512,66,smh_a,0.00084485
gpu,,512,66,CB+smh_a,0.000113253
gpu,,512,67,build_smh,0.0198401
gpu,,512,67,smh_a,0.00324075
gpu,,512,67,CB+smh_a,7.639e-05
gpu,,512,68,build_smh,0.0156314
gpu,,512,68,smh_a,0.00331933
gpu,,512,68,CB+smh_a,0.000707266
gpu,,512,69,build_smh,0.0137454
gpu,,512,69,smh_a,0.00184074
gpu,,512,69,CB+smh_a,0.000690068
gpu,,512,70,build_smh,0.016156
gpu,,512,70,smh_a,0.000905638
gpu,,512,70,CB+smh_a,5.1703e-05
gpu,,512,71,build_smh,0.0146891
gpu,,512,71,smh_a,0.00110954
gpu,,512,71,CB+smh_a,6.6961e-05
gpu,,512,72,build_smh,0.0149393
gpu,,512,72,smh_a,0.00170953
gpu,,512,72,CB+smh_a,0.000700207
gpu,,512,73,build_smh,0.060634
gpu,,512,73,smh_a,0.00142485
gpu,,512,73,CB+smh_a,0.000710226
gpu,,512,74,build_smh,0.0154102
gpu,,512,74,smh_a,0.000870382
gpu,,512,74,CB+smh_a,6.828e-05
gpu,,512,75,build_smh,0.020168
gpu,,512,75,smh_a,0.0014922
gpu,,512,75,CB+smh_a,0.000601476
gpu,,512,76,build_smh,0.0214172
gpu,,512,76,smh_a,0.00124045
gpu,,512,76,CB+smh_a,5.7236e-05
gpu,,512,77,build_smh,0.013248
gpu,,512,77,smh_a,0.00166093
gpu,,512,77,CB+smh_a,8.3931e-05
gpu,,512,78,build_smh,0.0266181
gpu,,512,78,smh_a,0.00113724
gpu,,512,78,CB+smh_a,9.7686e-05
gpu,,512,79,build_smh,0.0133163
gpu,,512,79,smh_a,0.000908516
gpu,,512,79,CB+smh_a,5.8911e-05
gpu,,512,80,build_smh,0.0138875
gpu,,512,80,smh_a,0.00114933
gpu,,512,80,CB+smh_a,0.000446178
gpu,,512,81,build_smh,0.0133884
gpu,,512,81,smh_a,0.000767056
gpu,,512,81,CB+smh_a,5.6169e-05
gpu,,512,82,build_smh,0.015026
gpu,,512,82,smh_a,0.00105346
gpu,,512,82,CB+smh_a,0.000180551
gpu,,512,83,build_smh,0.0128858
gpu,,512,83,smh_a,0.00107756
gpu,,512,83,CB+smh_a,4.8963e-05
gpu,,512,84,build_smh,0.0125034
gpu,,512,84,smh_a,0.00134468
gpu,,512,84,CB+smh_a,0.00122788
gpu,,512,85,build_smh,0.014451
gpu,,512,85,smh_a,0.00198207
gpu,,512,85,CB+smh_a,0.000667014
gpu,,512,86,build_smh,0.0136633
gpu,,512,86,smh_a,0.000751124
gpu,,512,86,CB+smh_a,5.7404e-05
gpu,,512,87,build_smh,0.0176819
gpu,,512,87,smh_a,0.00071123
gpu,,512,87,CB+smh_a,5.7287e-05
gpu,,512,88,build_smh,0.0137066
gpu,,512,88,smh_a,0.000798422
gpu,,512,88,CB+smh_a,4.8263e-05
gpu,,512,89,build_smh,0.022139
gpu,,512,89,smh_a,0.000989738
gpu,,512,89,CB+smh_a,5.4999e-05
gpu,,512,90,build_smh,0.0168666
gpu,,512,90,smh_a,0.00082097
gpu,,512,90,CB+smh_a,5.5504e-05
gpu,,512,91,build_smh,0.0143289
gpu,,512,91,smh_a,0.000972255
gpu,,512,91,CB+smh_a,8.5681e-05
gpu,,512,92,build_smh,0.0159952
gpu,,512,92,smh_a,0.000931593
gpu,,512,92,CB+smh_a,5.1484e-05
gpu,,512,93,build_smh,0.0132703
gpu,,512,93,smh_a,0.00113216
gpu,,512,93,CB+smh_a,9.6243e-05
gpu,,512,94,build_smh,0.021353
gpu,,512,94,smh_a,0.001698
gpu,,512,94,CB+smh_a,8.4733e-05
gpu,,512,95,build_smh,0.0154591
gpu,,512,95,smh_a,0.000871432
gpu,,512,95,CB+smh_a,8.0491e-05
gpu,,512,96,build_smh,0.0163323
gpu,,512,96,smh_a,0.000789682
gpu,,512,96,CB+smh_a,5.6023e-05
gpu,,512,97,build_smh,0.0153179
gpu,,512,97,smh_a,0.000772756
gpu,,512,97,CB+smh_a,5.5064e-05
gpu,,512,98,build_smh,0.0192094
gpu,,512,98,smh_a,0.000962307
gpu,,512,98,CB+smh_a,6.7658e-05
gpu,,512,99,build_smh,0.0138951
gpu,,512,99,smh_a,0.00118417
gpu,,512,99,CB+smh_a,6.3691e-05
gpu,,512,100,build_smh,0.0158597
gpu,,512,100,smh_a,0.00116264
gpu,,512,100,CB+smh_a,0.000730249
gpu,,1024,1,build_smh,0.0142448
gpu,,1024,1,smh_a,0.00115627
gpu,,1024,1,CB+smh_a,0.00010562
gpu,,1024,2,build_smh,0.0174545
gpu,,1024,2,smh_a,0.00123461
gpu,,1024,2,CB+smh_a,0.00070978
gpu,,1024,3,build_smh,0.0198709
gpu,,1024,3,smh_a,0.00139727
gpu,,1024,3,CB+smh_a,0.000125064
gpu,,1024,4,build_smh,0.012423
gpu,,1024,4,smh_a,0.0011176
gpu,,1024,4,CB+smh_a,0.000698011
gpu,,1024,5,build_smh,0.0153096
gpu,,1024,5,smh_a,0.000979489
gpu,,1024,5,CB+smh_a,7.574e-05
gpu,,1024,6,build_smh,0.0205487
gpu,,1024,6,smh_a,0.000820834
gpu,,1024,6,CB+smh_a,7.7864e-05
gpu,,1024,7,build_smh,0.0173976
gpu,,1024,7,smh_a,0.0015051
gpu,,1024,7,CB+smh_a,6.5506e-05
gpu,,1024,8,build_smh,0.0164292
gpu,,1024,8,smh_a,0.000970188
gpu,,1024,8,CB+smh_a,8.6569e-05
gpu,,1024,9,build_smh,0.0140162
gpu,,1024,9,smh_a,0.00123009
gpu,,1024,9,CB+smh_a,7.0415e-05
gpu,,1024,10,build_smh,0.0196444
gpu,,1024,10,smh_a,0.000782381
gpu,,1024,10,CB+smh_a,6.2797e-05
gpu,,1024,11,build_smh,0.0168108
gpu,,1024,11,smh_a,0.00109244
gpu,,1024,11,CB+smh_a,0.000722731
gpu,,1024,12,build_smh,0.0145985
gpu,,1024,12,smh_a,0.00125609
gpu,,1024,12,CB+smh_a,0.000707391
gpu,,1024,13,build_smh,0.0134321
gpu,,1024,13,smh_a,0.000930262
gpu,,1024,13,CB+smh_a,5.3484e-05
gpu,,1024,14,build_smh,0.0196292
gpu,,1024,14,smh_a,0.0011121
gpu,,1024,14,CB+smh_a,7.8645e-05
gpu,,1024,15,build_smh,0.017621
gpu,,1024,15,smh_a,0.00108686
gpu,,1024,15,CB+smh_a,5.2313e-05
gpu,,1024,16,build_smh,0.0192082
gpu,,1024,16,smh_a,0.00188988
gpu,,1024,16,CB+smh_a,0.000692666
gpu,,1024,17,build_smh,0.015047
gpu,,1024,17,smh_a,0.00107881
gpu,,1024,17,CB+smh_a,5.2241e-05
gpu,,1024,18,build_smh,0.0133397
gpu,,1024,18,smh_a,0.000954145
gpu,,1024,18,CB+smh_a,5.9174e-05
gpu,,1024,19,build_smh,0.0203133
gpu,,1024,19,smh_a,0.00077693
gpu,,1024,19,CB+smh_a,4.8248e-05
gpu,,1024,20,build_smh,0.0178844
gpu,,1024,20,smh_a,0.00224899
gpu,,1024,20,CB+smh_a,0.000369151
gpu,,1024,21,build_smh,0.0142121
gpu,,1024,21,smh_a,0.00128289
gpu,,1024,21,CB+smh_a,6.7682e-05
gpu,,1024,22,build_smh,0.017341
gpu,,1024,22,smh_a,0.000693349
gpu,,1024,22,CB+smh_a,6.6674e-05
gpu,,1024,23,build_smh,0.0147057
gpu,,1024,23,smh_a,0.00189801
gpu,,1024,23,CB+smh_a,7.2835e-05
gpu,,1024,24,build_smh,0.0190035
gpu,,1024,24,smh_a,0.000912788
gpu,,1024,24,CB+smh_a,6.7788e-05
gpu,,1024,25,build_smh,0.0178091
gpu,,1024,25,smh_a,0.000842913
gpu,,1024,25,CB+smh_a,5.1942e-05
gpu,,1024,26,build_smh,0.0216634
gpu,,1024,26,smh_a,0.00111602
gpu,,1024,26,CB+smh_a,6.6976e-05
gpu,,1024,27,build_smh,0.015753
gpu,,1024,27,smh_a,0.0013591
gpu,,1024,27,CB+smh_a,7.1449e-05
gpu,,1024,28,build_smh,0.0124588
gpu,,1024,28,smh_a,0.0007716
gpu,,1024,28,CB+smh_a,4.9922e-05
gpu,,1024,29,build_smh,0.0191344
gpu,,1024,29,smh_a,0.00121684
gpu,,1024,29,CB+smh_a,7.6033e-05
gpu,,1024,30,build_smh,0.0172404
gpu,,1024,30,smh_a,0.000739666
gpu,,1024,30,CB+smh_a,5.5049e-05
gpu,,1024,31,build_smh,0.0148762
gpu,,1024,31,smh_a,0.00103333
gpu,,1024,31,CB+smh_a,4.8851e-05
gpu,,1024,32,build_smh,0.0181772
gpu,,1024,32,smh_a,0.000757043
gpu,,1024,32,CB+smh_a,5.8279e-05
gpu,,1024,33,build_smh,0.0214412
gpu,,1024,33,smh_a,0.00245727
gpu,,1024,33,CB+smh_a,0.000172748
gpu,,1024,34,build_smh,0.019124
gpu,,1024,34,smh_a,0.00169606
gpu,,1024,34,CB+smh_a,0.000320488
gpu,,1024,35,build_smh,0.0172153
gpu,,1024,35,smh_a,0.000694602
gpu,,1024,35,CB+smh_a,5.2985e-05
gpu,,1024,36,build_smh,0.0208296
gpu,,1024,36,smh_a,0.000898382
gpu,,1024,36,CB+smh_a,6.9628e-05
gpu,,1024,37,build_smh,0.0172567
gpu,,1024,37,smh_a,0.00102936
gpu,,1024,37,CB+smh_a,0.000105517
gpu,,1024,38,build_smh,0.0237395
gpu,,1024,38,smh_a,0.00113806
gpu,,1024,38,CB+smh_a,0.000400555
gpu,,1024,39,build_smh,0.0159936
gpu,,1024,39,smh_a,0.00111709
gpu,,1024,39,CB+smh_a,6.101e-05
gpu,,1024,40,build_smh,0.0148371
gpu,,1024,40,smh_a,0.000870414
gpu,,1024,40,CB+smh_a,6.1693e-05
gpu,,1024,41,build_smh,0.0168006
gpu,,1024,41,smh_a,0.00095937
gpu,,1024,41,CB+smh_a,9.4187e-05
gpu,,1024,42,build_smh,0.0169571
gpu,,1024,42,smh_a,0.00137069
gpu,,1024,42,CB+smh_a,0.000689742
gpu,,1024,43,build_smh,0.0138902
gpu,,1024,43,smh_a,0.000916506
gpu,,1024,43,CB+smh_a,0.000109331
gpu,,1024,44,build_smh,0.0155553
gpu,,1024,44,smh_a,0.00201761
gpu,,1024,44,CB+smh_a,0.000917884
